global_step	accuracy	accuracy_top5	loss	accuracy_per_sequence
5200	0.42823362	0.72156537	5.259277	0.0
10500	0.36143297	0.6560653	8.149262	0.0
15800	0.35759044	0.6373256	10.800293	0.0
21100	0.3218846	0.5932845	14.036991	0.0
26400	0.32070228	0.58039725	14.570256	0.0
31700	0.33796406	0.60711753	12.7926445	0.0
37000	0.32383543	0.59517616	15.697792	0.0
42300	0.33707732	0.5970679	15.860116	0.0
47600	0.3142587	0.5663869	18.372488	0.0
52900	0.31987467	0.56952	18.181273	0.0
58200	0.3214708	0.58465356	20.018106	0.0
63500	0.32856467	0.60569876	16.872938	0.0
68800	0.3208205	0.56715536	21.357574	0.0
74100	0.31520453	0.5601797	22.353373	0.0
79400	0.315441	0.5549184	24.40225	0.0
84700	0.31875148	0.5559234	24.310827	0.0
90000	0.31071174	0.5467014	24.123116	0.0
95200	0.3113029	0.5438047	25.297297	0.0
100500	0.31798297	0.5540908	26.58317	0.0
