accuracy_per_sequence	loss	accuracy_top5	accuracy	global_step
0.03515625	1.435297	0.9499283	0.8193687	5200
0.083333336	1.222447	0.98464847	0.8456241	10500
0.2578125	0.99831486	0.9908178	0.8880918	15800
0.26171875	1.2230488	0.97776186	0.8876614	21100
0.46875	0.9057832	0.9903874	0.9268293	26400
0.50651044	0.6946078	0.9989957	0.9308465	31700
0.30989584	1.2813387	0.96327114	0.9015782	37000
0.5078125	0.8947525	0.9866571	0.93500715	42300
0.35416666	1.2470068	0.9767575	0.91033	47600
0.625	0.6496129	0.9969871	0.9512195	52900
0.69921875	0.54497457	0.99813485	0.96226686	58200
0.54817706	0.8643213	0.9878049	0.94175035	63500
0.45833334	1.119741	0.9727403	0.92912483	68800
0.47916666	1.1196913	0.9767575	0.93314207	74100
0.45052084	1.2126502	0.96657103	0.92912483	79400
0.4231771	1.0784652	0.97704446	0.92582494	84700
0.5989583	0.9327917	0.9827834	0.95107603	90000
0.61848956	0.7608261	0.9892396	0.9532281	95200
0.4049479	1.3548222	0.96140605	0.9225251	100500
