global_step	accuracy	accuracy_per_sequence	accuracy_top5	loss
5200	0.66755766	0.0	0.85945415	4.642995
10500	0.62718064	0.00390625	0.8754924	6.3039303
15800	0.61803603	0.00390625	0.863112	8.771919
21100	0.6098762	0.00390625	0.84341586	9.866113
26400	0.58821046	0.00390625	0.83919525	10.926768
31700	0.60185707	0.0013020834	0.8401801	11.742703
37000	0.56851435	0.0065104165	0.8313168	12.42062
42300	0.56963986	0.0065104165	0.82794034	12.886887
47600	0.58947664	0.0052083335	0.8262521	13.588183
52900	0.5742825	0.0065104165	0.8147158	13.883952
58200	0.5710467	0.0026041667	0.8158413	14.673354
63500	0.5619021	0.0	0.8068374	14.757585
68800	0.57062465	0.0013020834	0.80571187	15.544436
74100	0.5735791	0.0013020834	0.80669665	15.809632
79400	0.5647158	0.0	0.8119021	17.199018
84700	0.56640404	0.0	0.79206526	17.373207
90000	0.5732977	0.0	0.7974114	17.96128
95200	0.56541926	0.0	0.7958638	18.119097
100500	0.5638717	0.0	0.7924873	18.389658
