global_step	accuracy	loss	accuracy_top5	accuracy_per_sequence
48400	0.86685795	0.9975796	0.98550934	0.22786458
53800	0.8906743	0.8448329	0.98794836	0.29166666
59200	0.8816356	0.98058224	0.98493546	0.26041666
64600	0.8548063	1.0599858	0.9870875	0.1796875
70000	0.85093254	1.0602766	0.9816356	0.16015625
75300	0.8500717	1.0546613	0.984792	0.15885417
80600	0.8631277	1.8360056	0.9651363	0.22395833
85900	0.8813486	0.98360634	0.9860832	0.3125
91200	0.8252511	1.6230125	0.9763271	0.096354164
96500	0.8548063	1.2149931	0.98895264	0.20052083
101800	0.8804878	0.9882992	0.98938304	0.27604166
107200	0.887231	0.84229565	0.9934003	0.27864584
112500	0.83400285	1.1452203	0.9865136	0.096354164
117800	0.83902436	1.5582291	0.97704446	0.115885414
123200	0.8829268	0.92422503	0.99268293	0.26041666
128500	0.8506456	1.1246991	0.98421806	0.1171875
133900	0.85581064	1.0463916	0.98880917	0.16145833
139200	0.902439	0.81064683	0.9915351	0.38020834
144500	0.8682927	1.0012122	0.99210906	0.20703125
149900	0.85208035	1.1598221	0.9852224	0.1640625
