loss	global_step	accuracy_top5	accuracy	accuracy_per_sequence
1.037012	48400	0.96428573	0.8527808	0.39453125
1.5578828	53800	0.9448382	0.791803	0.34375
0.9948344	59200	0.9738277	0.86414033	0.41927084
1.176906	64600	0.95701563	0.83715016	0.40364584
1.2858002	70000	0.94974554	0.810887	0.3984375
1.6594299	75300	0.93447834	0.7458197	0.23177083
1.7239782	80600	0.9359324	0.79462016	0.34765625
1.3409554	85900	0.9481098	0.7979826	0.3424479
1.5538697	91200	0.9519266	0.8087059	0.39322916
1.463138	96500	0.9590149	0.8376045	0.4309896
1.1864458	101800	0.9651036	0.8550527	0.44921875
1.4898111	107200	0.94247544	0.78816795	0.36328125
1.0469552	112500	0.9729189	0.85714287	0.44921875
1.3340416	117800	0.96183205	0.8346965	0.4127604
1.0356045	123200	0.9749182	0.87122864	0.47135416
1.3064685	128500	0.95656127	0.8197019	0.4205729
0.8818882	133900	0.9800981	0.88676846	0.4778646
1.3204616	139200	0.96110505	0.8318793	0.41015625
1.1512214	144500	0.9671029	0.84351146	0.45833334
1.1747769	149900	0.96564883	0.8415122	0.4609375
