loss	accuracy	accuracy_top5	global_step	accuracy_per_sequence
4.7258124	0.6845247	0.8447761	5200	0.010416667
5.334974	0.683425	0.8801257	10500	0.010416667
7.222729	0.6648861	0.8699136	15800	0.010416667
7.7816415	0.65703064	0.8766693	21100	0.010416667
8.69217	0.646033	0.8688138	26400	0.010416667
9.448234	0.6565593	0.8702278	31700	0.010416667
9.953666	0.6157109	0.863315	37000	0.0078125
10.092441	0.63519245	0.8597015	42300	0.010416667
10.980998	0.64194816	0.8598586	47600	0.0
11.463769	0.63377845	0.8620581	52900	0.00390625
11.594075	0.6234093	0.86048704	58200	0.0
12.449149	0.6196386	0.86315787	63500	0.0
12.614273	0.6196386	0.8608013	68800	0.0
12.863059	0.62120974	0.86645716	74100	0.0
13.977325	0.60204244	0.86111546	79400	0.0
14.343766	0.60534173	0.84996074	84700	0.0
14.29409	0.63786334	0.8490181	90000	0.0
14.514175	0.63472116	0.8502749	95200	0.0
15.491429	0.6342498	0.84681857	100500	0.0
