loss	accuracy	global_step	accuracy_top5	accuracy_per_sequence
4.884972	0.5381644	5200	0.777801	0.0065104165
8.5769205	0.502767	10500	0.7586927	0.0065104165
11.872006	0.4793777	15800	0.71859664	0.0078125
13.107438	0.47603634	21100	0.7226689	0.0065104165
13.798421	0.4725906	26400	0.7047092	0.0052083335
13.785525	0.47676724	31700	0.72621906	0.0052083335
14.92452	0.47321707	37000	0.7199541	0.0
15.7119	0.476454	42300	0.7142111	0.0
16.58408	0.47927326	47600	0.71170515	0.0
16.667395	0.4783335	52900	0.7138979	0.0
17.225916	0.4783335	58200	0.72695	0.0
17.559765	0.46987575	63500	0.7102433	0.0
19.036215	0.47415683	68800	0.70993006	0.0
18.959383	0.48543385	74100	0.7266367	0.0
20.761404	0.4708155	79400	0.69948834	0.0
21.748518	0.47123316	84700	0.68925554	0.0
21.681974	0.47238174	90000	0.6817375	0.0
22.141603	0.4733215	95200	0.69646025	0.0
24.105062	0.4634019	100500	0.6727576	0.0
