loss	accuracy_top5	accuracy	accuracy_per_sequence	global_step
1.1358572	0.9611019	0.8850792	0.59765625	48400
1.5670762	0.94153464	0.81272167	0.3828125	53800
2.3440254	0.8823599	0.68503195	0.25	59200
1.2686738	0.95075667	0.8569993	0.5026042	64600
1.0482562	0.95140696	0.8791677	0.66796875	70000
2.830352	0.85008276	0.6211279	0.22135417	75300
2.0674994	0.90109956	0.7652518	0.3815104	80600
2.023573	0.88708913	0.70122963	0.3216146	85900
1.4915701	0.94691414	0.85682195	0.6432292	91200
3.0932171	0.8532159	0.6176401	0.20963542	96500
2.533914	0.8724876	0.6800071	0.32552084	101800
2.9996645	0.8321116	0.56496805	0.125	107200
2.0631409	0.8869118	0.7238118	0.44140625	112500
2.6558075	0.8555805	0.630882	0.25260416	117800
1.5393921	0.9379286	0.8345945	0.58203125	123200
1.0585214	0.94431305	0.85416174	0.65494794	128500
1.4206939	0.9244502	0.80160797	0.5390625	133900
1.7345756	0.92190826	0.8037361	0.5338542	139200
0.97401303	0.9702057	0.9178884	0.77213544	144500
1.5183474	0.92746514	0.8090565	0.55859375	149900
