accuracy_top5	loss	global_step	accuracy_per_sequence	accuracy
0.97953594	1.3903685	48400	0.16796875	0.85747224
0.9822741	1.0894493	53800	0.20182292	0.8718836
0.98068887	1.306997	59200	0.19140625	0.86712784
0.9812653	1.1599566	64600	0.140625	0.8491137
0.9811212	1.039658	70000	0.13802083	0.85343707
0.98068887	1.1144675	75300	0.13932292	0.8527165
0.96094537	1.8750501	80600	0.15364583	0.85574293
0.97737426	1.1850682	85900	0.20182292	0.86669546
0.9778066	1.5458189	91200	0.17447917	0.8514195
0.9863093	1.3915997	96500	0.13541667	0.84248453
0.9840035	1.1727916	101800	0.21744792	0.878801
0.98919153	1.0262986	107200	0.16927083	0.86496615
0.98645335	1.1408194	112500	0.100260414	0.84709615
0.9726185	1.6414629	117800	0.08203125	0.83412594
0.9855887	1.0903052	123200	0.17447917	0.86583084
0.9811212	1.1303831	128500	0.12109375	0.8550223
0.9867416	1.0557023	133900	0.15755208	0.86078686
0.98919153	0.9728939	139200	0.25390625	0.8815391
0.9854446	1.0991837	144500	0.12630208	0.8577605
0.98472404	1.0792905	149900	0.16666667	0.85747224
