accuracy_per_sequence	loss	accuracy	global_step	accuracy_top5
0.2565104	1.7345109	0.73526716	48400	0.91328245
0.22526042	2.2336123	0.67236644	53800	0.88633585
0.2734375	1.6857108	0.7451145	59200	0.92267174
0.27734375	1.7480847	0.7329771	64600	0.91129774
0.2591146	2.1722696	0.68458015	70000	0.8835114
0.123697914	2.699934	0.6014504	75300	0.860229
0.22265625	2.4899032	0.6665649	80600	0.87610686
0.24609375	2.138765	0.6793893	85900	0.88458014
0.2578125	2.287469	0.6733588	91200	0.8835878
0.28125	2.2616465	0.6966412	96500	0.8930534
0.296875	1.859635	0.7362595	101800	0.9162595
0.1953125	2.3941214	0.64709926	107200	0.87480915
0.30989584	1.7218367	0.73839694	112500	0.91732824
0.25390625	1.9989171	0.69251907	117800	0.8978626
0.3346354	1.569667	0.76778626	123200	0.9270992
0.2890625	1.984492	0.70122135	128500	0.9015267
0.31640625	1.6608943	0.75694656	133900	0.92541987
0.24739583	2.2578313	0.6874809	139200	0.8963359
0.32552084	1.7528433	0.73198473	144500	0.9167175
0.3190104	1.9854921	0.7136641	149900	0.90648854
