global_step	loss	accuracy_top5	accuracy	accuracy_per_sequence
48400	0.67692566	0.98503685	0.9479742	0.7708333
53800	0.7250319	0.97321975	0.9115255	0.64713544
59200	1.2031692	0.951197	0.85558623	0.5338542
64600	0.6767411	0.98365563	0.93707794	0.71223956
70000	0.5985625	0.98664826	0.9544199	0.8463542
75300	1.1816906	0.95610803	0.8608809	0.57161456
80600	1.0108396	0.9703039	0.910221	0.67578125
85900	0.96415305	0.9633978	0.8852056	0.63932294
91200	0.63112545	0.9882597	0.95058316	0.828125
96500	1.262019	0.9618631	0.8745396	0.5859375
101800	0.87516135	0.97091776	0.9039288	0.6901042
107200	1.1397171	0.9532689	0.8501381	0.53776044
112500	0.6719455	0.98035604	0.9337784	0.78255206
117800	1.016728	0.97145486	0.90891653	0.7005208
123200	0.6387542	0.98549724	0.9571056	0.85026044
128500	0.5873901	0.9861878	0.9604052	0.8723958
133900	0.556613	0.9865715	0.95741254	0.8541667
139200	0.8267908	0.9811234	0.94037753	0.7786458
144500	0.48538676	0.99608654	0.9849601	0.9401042
149900	0.486788	0.9928637	0.9701504	0.89453125
