accuracy_top5	accuracy_per_sequence	accuracy	loss	global_step
0.9935585	0.6354167	0.95192456	0.66505164	48400
0.9930872	0.78125	0.9688924	0.59423584	53800
0.9940299	0.765625	0.96857816	0.5714285	59200
0.9979576	0.75651044	0.97046345	0.5113941	64600
0.99952865	0.6276042	0.9530243	0.5684212	70000
0.9987431	0.7708333	0.9715632	0.45389017	75300
0.97329146	0.51171875	0.9164179	1.4973549	80600
0.9949725	0.7421875	0.9643362	0.5502425	85900
0.99371564	0.7109375	0.9555381	0.7077506	91200
0.99230164	0.8098958	0.9692066	0.63848656	96500
0.99387276	0.6536458	0.95003927	0.78743696	101800
0.99905735	0.78515625	0.97250587	0.51259923	107200
0.99701494	0.75651044	0.96857816	0.57063526	112500
0.982718	0.5130208	0.9172035	1.2971889	117800
0.99905735	0.74609375	0.9688924	0.5288196	123200
0.9993716	0.79296875	0.9748625	0.4554039	128500
0.9998429	0.85546875	0.98193246	0.42095375	133900
0.99748623	0.87109375	0.9828751	0.4801304	139200
0.9973291	0.8567708	0.98240376	0.46836996	144500
1.0	0.80338544	0.9761194	0.44057813	149900
