global_step	accuracy_per_sequence	accuracy_top5	loss	accuracy
48400	0.6458333	0.9852336	0.78286076	0.92089444
53800	0.60546875	0.9776395	0.96954536	0.8997996
59200	0.6510417	0.98396796	0.83412904	0.91540974
64600	0.6510417	0.9847063	0.8132279	0.91920686
70000	0.6197917	0.98375696	0.8476812	0.91424954
75300	0.61588544	0.97858876	0.9596131	0.8976901
80600	0.5729167	0.97247124	1.2213701	0.89610803
85900	0.6692708	0.9806982	0.8159299	0.9157262
91200	0.67317706	0.98428434	0.8030121	0.91846853
96500	0.6484375	0.9729986	1.0240811	0.894104
101800	0.64713544	0.9820694	1.0044664	0.910558
107200	0.6875	0.98270226	0.97133976	0.9141441
112500	0.6770833	0.98839784	0.8816858	0.9240586
117800	0.5833333	0.9764793	1.302144	0.89304924
123200	0.71223956	0.9890307	0.8204817	0.9316528
128500	0.70703125	0.987765	0.82465893	0.92479694
133900	0.70703125	0.9894526	0.7683122	0.92891043
139200	0.6822917	0.9836515	0.9430569	0.9199452
144500	0.70703125	0.9860774	0.8023936	0.92775023
149900	0.70963544	0.9875541	0.79167175	0.9292269
